id,judul_asli,judul_display,sinopsis_asli,genre,tanggal_rilis,rating,popularitas,bahasa_asli,judul_clean,sinopsis_clean
12208,Casino Royale,Casino Royale,"Sir James Bond is called back out of retirement to stop SMERSH. In order to trick SMERSH, James thinks up the ultimate plan - that every agent will be named 'James Bond'. One of the Bonds, whose real name is Evelyn Tremble is sent to take on Le Chiffre in a game of baccarat, but all the Bonds get more than they can handle.","Adventure, Action, Comedy",1967-04-13,5.252,10.1239,en,casino royale,sir james bond called back retirement stop smersh order trick smersh james thinks ultimate plan every agent named james bond one bonds whose real name evelyn tremble sent take le chiffre game baccarat bonds get handle
8909,Wanted,Wanted,"Doormat Wesley Gibson is an office worker whose life is going nowhere. He meets an attractive woman named Fox and discovers that his recently murdered father - whom Wesley never knew - belonged to the Fraternity, a secret society of assassins which takes its orders from Fate itself. Fox and Sloan, the Fraternity's leader, teach Wesley, through intense training, to tap into dormant powers and hone his innate killing skills. Though he enjoys his newfound abilities, he begins to suspect that there is more to the Fraternity than meets the eye.","Action, Thriller, Crime",2008-06-19,6.5,10.292,en,wanted,doormat wesley gibson office worker whose life going nowhere meets attractive woman named fox discovers recently murdered father wesley never knew belonged fraternity secret society assassins takes orders fate fox sloan fraternity leader teach wesley intense training tap dormant powers hone innate killing skills though enjoys newfound abilities begins suspect fraternity meets eye
1244039,Butchers Book Two: Raghorn,Butchers Book Two: Raghorn,"Book one followed a family of sadistic butchers, living in the backcountry, who see anyone that crosses their path as dead meat. In “Butchers Book Two: Raghorn,” the story continues when an accident leaves the captors in the hands of brutal cannibals who plan to hack them up for meat.",Horror,2024-02-29,4.684,11.9335,en,butchers book two raghorn,book one followed family sadistic butchers living backcountry see anyone crosses path dead meat butchers book two raghorn story continues accident leaves captors hands brutal cannibals plan hack meat
1125122,Nélida,Nélida,"Nélida is in her 70’s and has lived alone in her small apartment for so long, that the pandemic that puts the world into confinement brings no change to her routine, except for her daughter’s visits becoming more frequent. Until the day she gets a call from a radio show that intends to introduce her to a love suitor, dynamiting the wall she built around herself and cornering her own perception of reality.","Drama, Comedy",2023-04-16,2.0,8.8656,es,n lida,n lida lived alone small apartment long pandemic puts world confinement brings change routine except daughter visits becoming frequent day gets call radio show intends introduce love suitor dynamiting wall built around cornering perception reality
297762,Wonder Woman,Wonder Woman,An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.,"Action, Adventure, Fantasy",2017-05-30,7.214,12.1125,en,wonder woman,amazon princess comes world man grips first world war confront forces evil bring end human conflict
866398,The Beekeeper,The Beekeeper,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,"Action, Crime, Thriller",2024-01-08,7.275,11.002,en,beekeeper,one man campaign vengeance takes national stakes revealed former operative powerful clandestine organization known beekeepers
108074,Mystère,Dagger Eyes,"Assassins are after a prostitute who has come into possession of a cigarette lighter that, unbeknownst to her, contains the negatives that show a politician's assassination. A delightfully playful giallo starring the beautiful Carole Bouquet as Mystère, a high class call girl who becomes the target for a couple of assassins.","Drama, Thriller, Crime",1983-11-28,5.132,10.9657,it,dagger eyes,assassins prostitute come possession cigarette lighter unbeknownst contains negatives show politician assassination delightfully playful giallo starring beautiful carole bouquet myst high class call girl becomes target couple assassins
324857,Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.","Animation, Action, Adventure, Science Fiction",2018-12-06,8.395,10.6563,en,spider man spider verse,struggling find place world juggling school family brooklyn teenager miles morales unexpectedly bitten radioactive spider develops unfathomable powers like one spider man wrestling implications new abilities miles discovers super collider created madman wilson kingpin fisk causing others across spider verse inadvertently transported dimension
999890,Sweethearts,Sweethearts,Two college freshmen who decided to stick with their high school sweethearts have to pull a 'Turkey Dump' and break up with them over 'Drunksgiving' the one chaotic night before Thanksgiving in their hometown that puts their codependent friendship to the test.,Comedy,2024-10-31,5.759,11.3048,en,sweethearts,two college freshmen decided stick high school sweethearts pull turkey dump break drunksgiving one chaotic night thanksgiving hometown puts codependent friendship test
321612,Beauty and the Beast,Beauty and the Beast,A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.,"Family, Fantasy, Romance",2017-03-16,7.0,11.8184,en,beauty beast,live action adaptation disney version classic tale cursed prince beautiful young woman helps break spell
557,Spider-Man,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.","Action, Science Fiction",2002-05-01,7.317,11.6454,en,spider man,bitten genetically altered spider oscorp nerdy endearing high school student peter parker endowed amazing powers become superhero known spider man
868759,Ghosted,Ghosted,"Salt-of-the-earth Cole falls head over heels for enigmatic Sadie—but then makes the shocking discovery that she's a secret agent. Before they can decide on a second date, Cole and Sadie are swept away on an international adventure to save the world.","Action, Comedy, Romance",2023-04-18,6.909,10.0341,en,ghosted,salt earth cole falls head heels enigmatic sadie makes shocking discovery secret agent decide second date cole sadie swept away international adventure save world
12536,Home Alone 4,Home Alone 4,"Kevin McCallister's parents have split up. Now living with his mom, he decides to spend Christmas with his dad at the mansion of his father's rich girlfriend, Natalie. Meanwhile robber Marv Merchants, one of the villains from the first two movies, partners up with a new criminal named Vera to hit Natalie's mansion.","Comedy, Family, TV Movie",2002-11-03,4.5,12.0297,en,home alone,kevin mccallister parents split living mom decides spend christmas dad mansion father rich girlfriend natalie meanwhile robber marv merchants one villains first two movies partners new criminal named vera hit natalie mansion
976573,Elemental,Elemental,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.","Family, Fantasy, Comedy, Romance, Animation",2023-06-14,7.593,13.1059,en,elemental,city fire water land air residents live together fiery young woman go flow guy discover something elemental much common
1299209,O Filho de Mil Homens,The Son of a Thousand Men,"In a small village, a lonely fisherman yearning for a son is drawn to an ethereal light that links him to others and their long-buried secrets.",Drama,2025-10-30,7.167,10.7707,pt,son thousand men,small village lonely fisherman yearning son drawn ethereal light links others long buried secrets
254,King Kong,King Kong,"In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.","Adventure, Drama, Action",2005-12-12,6.888,10.5836,en,king kong,new york overly ambitious movie producer coerces cast hired ship crew travel mysterious skull island encounter kong giant ape immediately smitten leading lady
1234731,Anaconda,Anaconda,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.","Adventure, Comedy, Horror",2025-12-24,0.0,11.1776,en,anaconda,group friends facing mid life crises head rainforest intention remaking favorite movie youth find fight lives natural disasters giant snakes violent criminals
41201,L'Illusionniste,The Illusionist,A French illusionist travels to Scotland to work. He meets a young woman in a small village. Their ensuing adventure in Edinburgh changes both their lives forever.,"Animation, Drama",2010-06-16,7.3,11.6235,fr,illusionist,french illusionist travels scotland work meets young woman small village ensuing adventure edinburgh changes lives forever
10020,Beauty and the Beast,Beauty and the Beast,"Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.","Romance, Family, Animation, Fantasy",1991-10-22,7.729,10.7253,en,beauty beast,follow adventures belle bright young woman finds castle prince turned mysterious beast help castle enchanted staff belle soon learns important lesson true beauty comes within
1249289,Alarum,Alarum,"Two married spies caught in the crosshairs of an international intelligence network will stop at nothing to obtain a critical asset. Joe and Lara are agents living off the grid whose quiet retreat at a winter resort is blown to shreds when members of the old guard suspect the two may have joined an elite team of rogue spies, known as Alarum.","Action, Crime, Thriller",2025-01-16,5.688,10.7741,en,alarum,two married spies caught crosshairs international intelligence network stop nothing obtain critical asset joe lara agents living grid whose quiet retreat winter resort blown shreds members old guard suspect two may joined elite team rogue spies known alarum
1289888,French Lover,French Lover,"When a jaded actor meets a down-on-her-luck waitress in Paris, their unexpected love story begins — but will it survive the glare of the spotlight?","Romance, Comedy",2025-09-25,5.994,11.1461,fr,french lover,jaded actor meets luck waitress paris unexpected love story begins survive glare spotlight
558449,Gladiator II,Gladiator II,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.","Action, Adventure, Drama",2024-11-13,6.65,10.7211,en,gladiator ii,years witnessing death revered hero maximus hands uncle lucius forced enter colosseum home conquered tyrannical emperors lead rome iron fist rage heart future empire stake lucius must look past find strength honor return glory rome people
532639,Pinocchio,Pinocchio,A wooden puppet embarks on a thrilling adventure to become a real boy.,"Fantasy, Adventure, Family",2022-09-07,6.303,10.5441,en,pinocchio,wooden puppet embarks thrilling adventure become real boy
9470,功夫,Kung Fu Hustle,"It's the 1940s, and the notorious Axe Gang terrorizes Shanghai. Small-time criminals Sing and Bone hope to join, but they only manage to make lots of very dangerous enemies. Fortunately for them, kung fu masters and hidden strength can be found in unlikely places. Now they just have to take on the entire Axe Gang.","Action, Comedy, Crime, Fantasy",2004-02-10,7.478,10.6977,cn,kung fu hustle,notorious axe gang terrorizes shanghai small time criminals sing bone hope join manage make lots dangerous enemies fortunately kung fu masters hidden strength found unlikely places take entire axe gang
593643,The Menu,The Menu,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.","Comedy, Horror, Thriller",2022-11-17,7.17,10.1771,en,menu,young couple travels remote island eat exclusive restaurant chef prepared lavish menu shocking surprises
660719,Mon légionnaire,Our Men,"They come from all over the world but they have one thing in common : The Foreign Legion, their new family. Our Men tells these stories : stories of women who struggle to keep their love fire burning; stories of men who leave for battle; stories of loving couples on hostile ground.",Drama,2021-10-06,5.0,10.1972,fr,men,come world one thing common foreign legion new family men tells stories stories women struggle keep love fire burning stories men leave battle stories loving couples hostile ground
1456349,یک تصادف ساده,It Was Just an Accident,"Vahid, an Azerbaijani auto mechanic, was once imprisoned by Iranian authorities. During his sentence, he was interrogated blindfolded. One day, a man named Eqbal enters his workshop. His prosthetic leg creaks, and Vahid thinks he recognizes one of his former torturers.","Drama, Thriller, Crime",2025-09-27,7.1,12.4469,fa,accident,vahid azerbaijani auto mechanic imprisoned iranian authorities sentence interrogated blindfolded one day man named eqbal enters workshop prosthetic leg creaks vahid thinks recognizes one former torturers
380,Rain Man,Rain Man,"When car dealer Charlie Babbitt learns that his estranged father has died, he returns home to Cincinnati, where he discovers that he has a savant older brother named Raymond and that his father's $3 million fortune is being left to the mental institution in which Raymond lives. Motivated by his father's money, Charlie checks Raymond out of the facility in order to return with him to Los Angeles. The brothers' cross-country trip ends up changing both their lives.",Drama,1988-12-12,7.752,10.0263,en,rain man,car dealer charlie babbitt learns estranged father died returns home cincinnati discovers savant older brother named raymond father million fortune left mental institution raymond lives motivated father money charlie checks raymond facility order return los angeles brothers cross country trip ends changing lives
1241436,Warfare,Warfare,"A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.","War, Action",2025-04-09,7.12,10.6868,en,warfare,platoon navy seals embarks dangerous mission ramadi iraq chaos brotherhood war retold memories event
1124620,The Monkey,The Monkey,"When twin brothers find a mysterious wind-up monkey, a series of outrageous deaths tear their family apart. Twenty-five years later, the monkey begins a new killing spree forcing the estranged brothers to confront the cursed toy.","Horror, Comedy",2025-02-14,5.995,10.1621,en,monkey,twin brothers find mysterious wind monkey series outrageous deaths tear family apart twenty five years later monkey begins new killing spree forcing estranged brothers confront cursed toy
1380998,The Book,The Book,,"Horror, Thriller",2024-11-08,5.444,10.8561,es,book,nan
763215,Damsel,Damsel,A young woman's marriage to a charming prince turns into a fierce fight for survival when she's offered up as a sacrifice to a fire-breathing dragon.,"Fantasy, Action, Adventure",2024-03-07,6.997,10.5788,en,damsel,young woman marriage charming prince turns fierce fight survival offered sacrifice fire breathing dragon
975533,द आर्चीज़,The Archies,"Set in 1960s India, Archie and the gang navigate romance, friendship and the future of Riverdale as developers threaten to destroy a beloved park.","Comedy, Drama, Music, Romance",2023-12-07,5.733,9.9302,hi,archies,set india archie gang navigate romance friendship future riverdale developers threaten destroy beloved park
1206008,Ella McCay,Ella McCay,"An idealistic young politician juggles familial issues and a challenging work life while preparing to take over the job of her mentor, the state’s longtime incumbent governor.","Comedy, Drama",2025-12-11,0.0,11.5535,en,ella mccay,idealistic young politician juggles familial issues challenging work life preparing take job mentor state longtime incumbent governor
1468057,角頭－鬥陣欸,GATAO: Big Brothers,"Michael and his right-hand man Scorpion, who find themselves embroiled in their father Ko's turf war against rival gangs in Taipei, setting off a conflict between old and new generations of gangsters. The film is the latest installment in the Gatao franchise, following the narrative of a young successor trying to expand his power while navigating the volatile underworld.","Crime, Action",2025-08-21,7.0,11.9893,zh,gatao big brothers,michael right hand man scorpion find embroiled father ko turf war rival gangs taipei setting conflict old new generations gangsters film latest installment gatao franchise following narrative young successor trying expand power navigating volatile underworld
101,Léon,Léon: The Professional,"Léon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Léon's footsteps.","Crime, Drama, Action",1994-09-14,8.299,10.4345,fr,l professional,l top hit man new york earned rep effective cleaner next door neighbors wiped loose cannon dea agent becomes unwilling custodian year old mathilda long mathilda thoughts turn revenge considers following l footsteps
